name,alt_name,ra,dec,bv_color,parallax,iau_name,origin,note,source,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 3759,31Tau1Hya,2.483378378114424,-0.04832642165847099,0.46,0.072,,,,,13.88888888888889,-10.974475569074883,8.485986172038967,-0.6709390729740204,"(0.15493715932889807, 1.0, 1.0)",Hya,Hydra
HR 3787,32Tau2Hya,2.4957405452062993,-0.020682151636132805,0.1,0.027,,,,,37.03703703703704,-29.5709777171094,22.287052483256936,-0.7659510073257162,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3845,35Iot Hya,2.530102587519564,-0.0199456226917912,1.32,0.026,Ukdah,,,,38.46153846153846,-31.485793608867652,22.075921655205104,-0.7670884704108946,"(1.0, 0.7325017486893659, 0)",Hya,Hydra
HR 3665,22The Hya,2.418872754289965,0.04039040954965278,-0.06,0.027,,,,,37.03703703703704,-27.755473946409207,24.477319203633783,1.4955343849184994,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3418,5Sig Hya,2.26350354427743,0.05831843162613853,1.21,0.035,Minchir,,,,28.57142857142857,-18.215345568278128,21.948906664491254,1.665296572357781,"(1.0, 0.9864986210042934, 0)",Hya,Hydra
HR 3613,18Ome Hya,2.3822574919123762,0.08887565617005524,1.22,0.011,,,,,90.90909090909092,-65.67556831637309,62.33838477512965,8.068972664884374,"(1.0, 0.9623191563126635, 0)",Hya,Hydra
HR 3410,4Del Hya,2.2587038888344457,0.09954659921674858,0.0,0.033,,,,,30.3030303030303,-19.144809533596717,23.295499039747764,3.0115839616035944,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3492,13Rho Hya,2.305724804212425,0.10188883107292497,-0.04,0.014,,,,,71.42857142857143,-47.64689907815986,52.71651418342042,7.265188016246522,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3547,16Zet Hya,2.336093533197126,0.10377029600657485,1.0,0.035,,,,,28.57142857142857,-19.68642413895966,20.494201973211954,2.959547383372411,"(1.0, 0.7767113611579258, 0)",Hya,Hydra
HR 3482,11Eps Hya,2.298497395779916,0.11203093935626401,0.68,0.027,Ashlesha,,,,37.03703703703704,-24.48092510270264,27.482388639796962,4.140619911302667,"(1.0, 1.0, 0.7137294173322911)",Hya,Hydra
HR 2361,Lam CMa,1.6937041580495893,-0.5686282702997525,-0.17,0.013,,,,,76.92307692307692,-7.946657633457341,64.32952431631787,-41.421283140512315,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2282,1Zet CMa,1.6594293821989246,-0.5247035690148113,-0.19,0.004,Furud,,,,250.0,-19.152268412344153,215.5188015528598,-125.23911845697639,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2618,21Eps CMa,1.8265952726256895,-0.5056602815463012,-0.21,0.001,Adhara,Arabic,"The name is originally from Arabic: عذارى ʿaḏārá ('virgins'). In the Calendarium of Al Achsasi Al Mouakket, it is designated أول العذاري ʾawwil al-ʿaḏāriyy, translated into Latin as Prima Virginum ('first virgin').",,1000.0,-221.3544042408926,846.3883324200722,-484.3851963740518,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2646,22Sig CMa,1.8400936490606135,-0.48755249055685995,1.73,0.024,Unurgunite,,,,41.666666666666664,-9.793919719331809,35.48498707732254,-19.519373447030688,"(1.0, 0.0, 0)",CMa,Canis Major
HR 2693,25Del CMa,1.869210976971635,-0.4606499854666194,0.68,-0.011,Wezen,,,,-90.90909090909092,23.94175306099584,-77.83403517009069,40.41185765867169,"(1.0, 1.0, 0.7137294173322911)",CMa,Canis Major
HR 2580,16Omi1CMa,1.8069899891380372,-0.4220886809730567,1.73,0.002,,,,,500.0,-106.73320169009426,443.453852811779,-204.8333568620373,"(1.0, 0.0, 0)",CMa,Canis Major
HR 2414,5Xi 2CMa,1.7237604730981837,-0.4008096267327418,-0.05,0.025,,,,,40.0,-5.611697751746451,36.399783247392584,-15.60655720797776,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2590,19Pi  CMa,1.813498321918724,-0.35144647949858615,0.37,0.034,,,,,29.41176470588235,-6.6363687452825175,26.804685718585322,-10.125183283214781,"(0, 0.5698363996867614, 1.0)",CMa,Canis Major
HR 2429,7Nu 2CMa,1.7308569818367925,-0.3360771101055241,1.06,0.058,,,,,17.241379310344826,-2.5941686513960414,16.06876485404523,-5.685969187104461,"(1.0, 0.6894678503212986, 0)",CMa,Canis Major
HR 2443,8Nu 3CMa,1.7361226401900594,-0.31830442233246586,1.15,0.013,,,,,76.92307692307692,-12.023632137353925,72.06285126214392,-24.073585140342527,"(1.0, 0.5682712702282924, 0)",CMa,Canis Major
HR 2294,2Bet CMa,1.6698437618455748,-0.31338782982959784,-0.23,0.019,Mirzam,,,,52.631578947368425,-4.95101612429961,49.82274451905047,-16.22543282687483,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2596,20Iot CMa,1.8157393246782847,-0.297651941293617,-0.07,0.005,,,,,200.0,-46.367541947962074,185.49828486751,-58.65524158092005,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2491,9Alp CMa,1.7677933847967484,-0.29175098309262415,0.0,0.375,Sirius,,,,2.6666666666666665,-0.4998782329546851,2.504580767770228,-0.7670124125753808,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2593,18Mu  CMa,1.8156223876184012,-0.24510705883307565,1.18,-0.002,,,,,-500.0,117.57146959704609,-470.59107319446304,121.33009258413365,"(1.0, 0.5302174517459395, 0)",CMa,Canis Major
HR 2574,14The CMa,1.8072448072088283,-0.21011320733058936,1.43,0.022,,,,,45.45454545454546,-10.41361772483736,43.2179675212796,-9.48048267177965,"(1.0, 0.5024066525898354, 0)",CMa,Canis Major
HR 6492,45    Oph,4.569947424141676,-0.5212757423638944,0.4,0.021,,,,,47.61904761904761,-5.862182824850022,-40.8762873519096,-23.7136593759224,"(0, 0.7746977266854096, 1.0)",Oph,Ophiuchus
HR 6459,43    Oph,4.552516820902008,-0.4911897567180162,1.55,0.028,,,,,35.714285714285715,-5.01325337687135,-31.09027244325465,-16.84554700997036,"(1.0, 0.2747730696851488, 0)",Oph,Ophiuchus
HR 6401,36    Oph,4.517566602630822,-0.4643064502495475,0.86,0.188,,,,,5.319148936170213,-0.9207293483859151,-4.666049053347575,-2.3819297017199617,"(1.0, 1.0, 0.007671083847796967)",Oph,Ophiuchus
HR 6402,36    Oph,4.517552639996807,-0.4642820156400196,0.85,0.188,Guniibuu,,,,5.319148936170213,-0.9208057665189293,-4.666093296005498,-2.38181348944008,"(1.0, 1.0, 0.04296397686739617)",Oph,Ophiuchus
HR 6424,39Omi Oph,4.529180023473593,-0.4238863701026108,1.1,0.013,,,,,76.92307692307692,-12.773987243162736,-68.94174151958565,-31.638920485246736,"(1.0, 0.634245401700503, 0)",Oph,Ophiuchus
HR 6425,39Omi Oph,4.529166060839577,-0.42383924621280694,0.51,0.013,,,,,76.92307692307692,-12.775221486181962,-68.94302907068919,-31.635616350099912,"(0.44514925140664874, 1.0, 1.0)",Oph,Ophiuchus
HR 6486,44    Oph,4.565650423523266,-0.42193858265738515,0.28,0.045,,,,,22.22222222222222,-2.964204644153757,-20.055388424469985,-9.10066186961365,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6519,51    Oph,4.587671242695679,-0.4182297579968972,0.0,0.04,,,,,25.0,-2.8418252582992656,-22.667790526332794,-10.153585664955486,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6112,5Rho Oph,4.3004336810487125,-0.4092308403736144,0.24,0.013,,,,,76.92307692307692,-28.256883863817016,-64.66729904365401,-30.607984448816477,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6113,5Rho Oph,4.300426699731704,-0.40921164175184255,0.5,0.013,,,,,76.92307692307692,-28.257570613157718,-64.66764022795707,-30.6066295711162,"(0.38888888888888884, 1.0, 1.0)",Oph,Ophiuchus
HR 6291,24    Oph,4.436626958569586,-0.40404372183668724,-0.02,0.009,,,,,111.11111111111111,-27.817322912058014,-98.30433506918354,-43.68218475485932,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6595,58    Oph,4.640088716120825,-0.3784449776976864,0.47,0.06,,,,,16.666666666666668,-1.1187633715277687,-15.446877298605278,-6.157932121917111,"(0.2148057702126096, 1.0, 1.0)",Oph,Ophiuchus
HR 6153,9Ome Oph,4.329013447550119,-0.3746593585501108,0.13,0.028,,,,,35.714285714285715,-12.432353540572397,-30.82411482497035,-13.06984065629313,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6445,40Xi  Oph,4.5422333409492595,-0.3684878743150588,0.39,0.061,,,,,16.39344262295082,-2.5896517586326375,-15.07214638448756,-5.905003655000565,"(0, 0.7075706850392501, 1.0)",Oph,Ophiuchus
HR 6104,4Psi Oph,4.293960254853065,-0.3497203488683638,1.01,-0.002,,,,,-500.0,190.86489422438402,429.2096103987747,171.31754870428998,"(1.0, 0.7617850537660638, 0)",Oph,Ophiuchus
HR 6147,8Phi Oph,4.324657105737142,-0.289948057975314,0.92,0.014,,,,,71.42857142857143,-25.879120495676393,-63.36615848876698,-20.421603685148217,"(1.0, 0.9021286686689161, 0)",Oph,Ophiuchus
HR 6378,35Eta Oph,4.495873905357786,-0.27444778888835236,0.06,0.052,Sabik,,,,19.23076923076923,-3.976681948789135,-18.078862217333214,-5.2118352633172105,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6243,20    Oph,4.406228558987601,-0.18820059857180055,0.47,0.016,,,,,62.5,-18.504866435467978,-58.54133967231796,-11.693223147438099,"(0.2148057702126096, 1.0, 1.0)",Oph,Ophiuchus
HR 6175,13Zet Oph,4.350924310979656,-0.18443243271674478,0.02,0.003,,,,,333.3333333333333,-115.88233206393456,-306.5054249208216,-61.129540491007084,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6698,64Nu  Oph,4.708142594314588,-0.17058149977291778,0.99,0.021,,,,,47.61904761904761,-0.19927344684686524,-46.9274921787865,-8.08359227376281,"(1.0, 0.7917979887087574, 0)",Oph,Ophiuchus
HR 6129,3Ups Oph,4.310097569117005,-0.1461137289892093,0.17,0.028,,,,,35.714285714285715,-13.834138233588689,-32.51290375109454,-5.199799331479517,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6734,69Tau Oph,4.725834996942054,-0.14277840478864812,0.38,0.058,,,,,17.241379310344826,0.22946198520227787,-17.064396395954343,-2.4533412649433846,"(0, 0.639294023079123, 1.0)",Oph,Ophiuchus
HR 6733,69Tau Oph,4.725841978259062,-0.14277316880089216,0.5,0.058,,,,,17.241379310344826,0.2295812899618181,-17.064407637860135,-2.4532519078616146,"(0.38888888888888884, 1.0, 1.0)",Oph,Ophiuchus
HR 6280,23    Oph,4.427004958403341,-0.10740581683847905,1.08,0.021,,,,,47.61904761904761,-13.32874662363853,-45.42972476824533,-5.10473476974523,"(1.0, 0.6615751098584507, 0)",Oph,Ophiuchus
HR 6075,2Eps Oph,4.268733265844739,-0.08189957514983391,0.96,0.043,Yed Posterior,,,,23.255813953488374,-9.948961480636592,-20.933979395206432,-1.9025127534779775,"(1.0, 0.838047151109119, 0)",Oph,Ophiuchus
HR 6318,30    Oph,4.455214715103325,-0.07369652766546057,1.48,0.015,,,,,66.66666666666667,-16.910558217692646,-64.29916456793926,-4.908655729987421,"(1.0, 0.4047985522200105, 0)",Oph,Ophiuchus
HR 6056,1Del Oph,4.2513812024214115,-0.06447944388567851,1.58,0.034,Yed Prior,,,,29.41176470588235,-13.056660821193821,-26.28657364929698,-1.8951403891465852,"(1.0, 0.2212682859800435, 0)",Oph,Ophiuchus
HR 6171,12    Oph,4.347433652475667,-0.040573669121112176,0.82,0.093,,,,,10.75268817204301,-3.8345573172486715,-10.036246348604173,-0.4361563206669606,"(1.0, 1.0, 0.15137519294895901)",Oph,Ophiuchus
HR 6415,41    Oph,4.523071371091612,-0.007771951159130749,1.14,0.01,,,,,100.0,-18.818305691777482,-98.21032201761865,-0.7771872917548193,"(1.0, 0.581205765583964, 0)",Oph,Ophiuchus
HR 6205,14    Oph,4.370777431221091,0.02061408379530503,0.32,0.03,,,,,33.333333333333336,-11.164492588595971,-31.40052749826911,0.6870874622215996,"(0, 0.20365093126897071, 1.0)",Oph,Ophiuchus
HR 6255,21    Oph,4.413129590849986,0.02122494903350304,0.05,0.021,,,,,47.61904761904761,-14.035532840970278,-45.49237440434455,1.0106359730913523,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6723,68    Oph,4.720038758496181,0.022781782726281983,0.02,0.021,,,,,47.61904761904761,0.3641770691905701,-47.605297837821034,1.0847529579367823,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6149,10Lam Oph,4.323674485368269,0.034625587030315506,0.01,0.01,Marfik,,,,100.0,-37.87719518551997,-92.4842341309816,3.4618668495190628,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6752,70    Oph,4.736190035394136,0.043622759324346276,0.86,0.201,,,,,4.975124378109452,0.11828939091257087,-4.968983661761179,0.2169598276339941,"(1.0, 1.0, 0.007671083847796967)",Oph,Ophiuchus
HR 6629,62Gam Oph,4.659563099914577,0.04724955350999049,0.04,0.039,,,,,25.641025641025642,-1.3523688659946471,-25.57668056338775,1.2110762702844025,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6714,67    Oph,4.715204196468156,0.051167817680717764,0.02,-0.002,,,,,-500.0,-1.4057639254660679,499.34362763603536,-25.572746568765574,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6866,74    Oph,4.803444552790486,0.0589432594983525,0.91,0.019,,,,,52.631578947368425,4.777467674907811,-52.32251832839623,3.1004807502914384,"(1.0, 0.9186007379017133, 0)",Oph,Ophiuchus
HR 6795,73    Oph,4.75411631214137,0.06969623301988956,0.37,0.03,,,,,33.333333333333336,1.3871315849763164,-33.22346183534301,2.321327368679118,"(0, 0.5698363996867614, 1.0)",Oph,Ophiuchus
HR 6498,49Sig Oph,4.56628397804174,0.07226186702032122,1.5,0.008,,,,,125.0,-18.150725600870526,-123.34546122361623,9.024874275871577,"(1.0, 0.3668831168831167, 0)",Oph,Ophiuchus
HR 6603,60Bet Oph,4.64027721168004,0.07971267759708502,1.16,0.033,Cebalrai,,,,30.3030303030303,-2.176378890838782,-30.128301573588892,2.4129784003934356,"(1.0, 0.5554629839818364, 0)",Oph,Ophiuchus
HR 6770,71    Oph,4.74427090983087,0.15243531153993276,0.96,0.021,,,,,47.61904761904761,1.5003283492404587,-47.04294880767093,7.230745360503392,"(1.0, 0.838047151109119, 0)",Oph,Ophiuchus
HR 6299,27Kap Oph,4.440416068375665,0.1636246173744684,1.15,0.031,,,,,32.25806451612903,-8.549816722905078,-30.65732481909634,5.2546926901480235,"(1.0, 0.5682712702282924, 0)",Oph,Ophiuchus
HR 6771,72    Oph,4.744459405390085,0.16692154433148568,0.12,0.047,,,,,21.27659574468085,0.6727501000553493,-20.970081944339825,3.535052620983138,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6281,25Iot Oph,4.4244463057199175,0.1774179544529796,-0.08,0.029,,,,,34.48275862068965,-9.638705946838062,-32.544106058640985,6.0858155252243975,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 6556,55Alp Oph,4.603023158796221,0.2192133540504878,0.15,0.067,Rasalhague,,,,14.925373134328357,-1.5900879719151138,-14.48115388601288,3.2456995501918615,"(0, 2.220446049250313e-16, 1.0)",Oph,Ophiuchus
HR 5794,39Ups Lib,4.088543728539593,-0.49104838504860465,1.38,0.044,,,,,22.72727272727273,-11.707623438393785,-16.26668673112584,-10.71706031689763,"(1.0, 0.604259773095564, 0)",Lib,Libra
HR 5775,36    Lib,4.078056045064359,-0.48951074997759764,1.3,0.011,,,,,90.90909090909092,-47.54931336562449,-64.62505075891964,-42.744922771974466,"(1.0, 0.7767967970404266, 0)",Lib,Libra
HR 5657,23    Lib,3.985801431462442,-0.44172887104574887,0.7,0.034,,,,,29.41176470588235,-17.663445126766977,-19.873568600116524,-12.5736184316346,"(1.0, 1.0, 0.6271223052663422)",Lib,Libra
HR 5603,20Sig Lib,3.944749542126284,-0.44125239615995443,1.7,0.064,Brachium,,,,15.625,-9.811305726028545,-10.166116577664281,-6.673003722443065,"(1.0, 0.019426039646627372, 0)",Lib,Libra
HR 5548,12    Lib,3.9022734641204977,-0.4300875249349467,1.32,0.041,,,,,24.390243902439025,-16.058492570805836,-15.28364021077386,-10.169520926840855,"(1.0, 0.7325017486893659, 0)",Lib,Libra
HR 5824,42    Lib,4.102752453980078,-0.4157042665692614,1.33,0.049,,,,,20.408163265306122,-10.689897610188765,-15.306750803017836,-8.241516656622345,"(1.0, 0.7106511264626153, 0)",Lib,Libra
HR 5652,24Iot1Lib,3.980317606952676,-0.3454303295669617,-0.08,0.03,,,,,33.333333333333336,-20.964284746001116,-23.32851932530607,-11.286720617102095,"(0, 2.220446049250313e-16, 1.0)",Lib,Libra
HR 5838,43Kap Lib,4.110018259656131,-0.3434615981707121,1.57,0.04,,,,,25.0,-13.337629549639605,-19.396724134218367,-8.418713135486387,"(1.0, 0.23896067859054937, 0)",Lib,Libra
HR 5908,46The Lib,4.161847557123354,-0.29198311188313936,1.02,0.036,,,,,27.77777777777778,-13.916844866771614,-22.671394818865146,-7.995887955252517,"(1.0, 0.7470164233690257, 0)",Lib,Libra
HR 5954,49    Lib,4.190216138785271,-0.2885605212199785,0.52,0.035,,,,,28.57142857142857,-13.661226507099432,-23.740051409045705,-8.130644502733825,"(0.5005609267337476, 1.0, 1.0)",Lib,Libra
HR 5622,21Nu  Lib,3.9559056867050315,-0.28373643116746616,1.58,0.02,,,,,50.0,-32.946225620760494,-34.90879158063036,-13.99723143075288,"(1.0, 0.2212682859800435, 0)",Lib,Libra
HR 5531,9Alp2Lib,3.887190328724763,-0.27998048261717434,0.15,0.058,Zubenelgenubi,,,,17.241379310344826,-12.173700626327284,-11.241280548593794,-4.76442915904436,"(0, 2.220446049250313e-16, 1.0)",Lib,Libra
HR 5530,8Alp1Lib,3.8863543160130574,-0.2792038111000369,0.41,0.05,,,,,20.0,-14.135541066419517,-13.030980618393794,-5.511807587589809,"(0, 0.8407053614939854, 1.0)",Lib,Libra
HR 5787,38Gam Lib,4.082005725161622,-0.25812372439444936,1.01,0.041,Zubenelhakrabi,,,,24.390243902439025,-13.900637637131357,-19.049748703448856,-6.2260216219573055,"(1.0, 0.7617850537660638, 0)",Lib,Libra
HR 5523,7Mu  Lib,3.880383544641985,-0.24694489053542568,0.07,0.006,,,,,166.66666666666666,-119.47603655746717,-108.82771030100407,-40.740445958988616,"(0, 2.220446049250313e-16, 1.0)",Lib,Libra
HR 5723,31Eps Lib,4.032576255415891,-0.1801563760493587,0.44,0.035,,,,,28.57142857142857,-17.67066187121935,-21.860116422688254,-5.119526309317565,"(0.03229809504226766, 1.0, 1.0)",Lib,Libra
HR 5777,37    Lib,4.076122220253149,-0.17565691723771729,1.01,0.027,,,,,37.03703703703704,-21.668642251573868,-29.331212139411473,-6.4724068080585315,"(1.0, 0.7617850537660638, 0)",Lib,Libra
HR 5685,27Bet Lib,4.001196980794284,-0.16376598904387996,-0.11,-0.003,Zubeneschamali,,,,-333.3333333333333,214.66794718662325,249.14936516189255,54.344985060428144,"(0, 2.220446049250313e-16, 1.0)",Lib,Libra
HR 5586,19Del Lib,3.9312372030573437,-0.14868285364814496,0.0,0.02,,,,,50.0,-34.8164746318821,-35.11342577169562,-7.406782350193093,"(0, 2.220446049250313e-16, 1.0)",Lib,Libra
HR 5570,16    Lib,3.914700208394698,-0.07585899060868154,0.32,0.047,,,,,21.27659574468085,-15.18479809645229,-14.816050837041617,-1.612473518154169,"(0, 0.20365093126897071, 1.0)",Lib,Libra
HR 5535,11    Lib,3.887794212645953,-0.04012861016185362,0.98,0.016,,,,,62.5,-45.85510165190702,-42.394254007964435,-2.5073650714374036,"(1.0, 0.8070476406656815, 0)",Lib,Libra
HR 7980,18Ome Cap,5.462102141895862,-0.46982867200285755,1.64,0.001,,,,,1000.0,607.5932227644067,-652.581663980308,-452.7335281238338,"(1.0, 0.1179993813517899, 0)",Cap,Capricornus
HR 7936,16Psi Cap,5.43711426299506,-0.44105866461298304,0.43,0.098,,,,,10.204081632653061,6.11722002792949,-6.90849912332404,-4.356092395573909,"(0, 0.9694779289993452, 1.0)",Cap,Capricornus
HR 8080,24    Cap,5.528890656381929,-0.4364335420951981,1.61,0.022,,,,,45.45454545454546,30.020223000883743,-28.208520281888887,-19.21409110426027,"(1.0, 0.16902553321724553, 0)",Cap,Capricornus
HR 8285,41    Cap,5.681104311106859,-0.4060124532329369,0.95,0.025,,,,,40.0,30.286286865429773,-20.812620046431466,-15.797964258339585,"(1.0, 0.8538027400979206, 0)",Cap,Capricornus
HR 8204,34Zet Cap,5.614143009024844,-0.3911527199814572,1.0,-0.01,,,,,-100.0,-72.51692360416423,57.338880347331326,38.125432345118796,"(1.0, 0.7767113611579258, 0)",Cap,Capricornus
HR 7748,4    Cap,5.3146288014193495,-0.38065630985996324,1.0,0.04,,,,,25.0,13.148522360775628,-19.12707052371214,-9.288247031013205,"(1.0, 0.7767113611579258, 0)",Cap,Capricornus
HR 8213,36    Cap,5.623115746709346,-0.38060744064090746,0.91,0.023,,,,,43.47826086956522,31.887831264180296,-24.75185689586196,-16.151500416862284,"(1.0, 0.9186007379017133, 0)",Cap,Capricornus
HR 8087,25Chi Cap,5.535137189774816,-0.3698981003506702,0.01,0.046,,,,,21.73913043478261,14.85738455440377,-13.78701706023019,-7.85913970126358,"(0, 2.220446049250313e-16, 1.0)",Cap,Capricornus
HR 8183,33    Cap,5.603205030602596,-0.3639343102966056,1.16,0.021,,,,,47.61904761904761,34.60267219568998,-27.980715717838507,-16.9501717094622,"(1.0, 0.5554629839818364, 0)",Cap,Capricornus
HR 8127,28Phi Cap,5.565992865620824,-0.360440161134113,1.17,0.02,,,,,50.0,35.26127399469274,-30.751809131951124,-17.634307227199262,"(1.0, 0.5427790002751999, 0)",Cap,Capricornus
HR 8060,22Eta Cap,5.517008454834351,-0.34653512298347416,0.17,0.055,,,,,18.181818181818183,12.322415837165037,-11.857587230540986,-6.175289904351848,"(0, 2.220446049250313e-16, 1.0)",Cap,Capricornus
HR 7761,7Sig Cap,5.32060655410743,-0.3336825183717879,1.4,0.025,,,,,40.0,21.595534533744335,-31.016077488305108,-13.100985666785117,"(1.0, 0.5629909575408549, 0)",Cap,Capricornus
HR 8288,43Kap Cap,5.683919527190326,-0.32928079799825816,0.88,0.028,,,,,35.714285714285715,27.906666866685374,-19.061913431673375,-11.548662467873406,"(1.0, 0.9691529351018999, 0)",Cap,Capricornus
HR 7900,15Ups Cap,5.410738847338921,-0.31657829170224344,1.66,0.019,,,,,52.631578947368425,32.158098169129026,-38.3075532397447,-16.385090461204694,"(1.0, 0.08463640279679395, 0)",Cap,Capricornus
HR 7822,11Rho Cap,5.361913261514379,-0.3109059716332619,0.38,0.047,,,,,21.27659574468085,12.251302447771979,-16.131723563849746,-6.508963794285723,"(0, 0.639294023079123, 1.0)",Cap,Capricornus
HR 8075,23The Cap,5.5237349537715374,-0.3007690993376788,-0.01,0.017,,,,,58.8235294117647,40.74464124238019,-38.683200039702555,-17.426756932224485,"(0, 2.220446049250313e-16, 1.0)",Cap,Capricornus
HR 8167,32Iot Cap,5.594857120790306,-0.2938157075977334,0.9,0.033,,,,,30.3030303030303,22.400376159349314,-18.424966984277493,-8.775954939168273,"(1.0, 0.9352598957969087, 0)",Cap,Capricornus
HR 8278,40Gam Cap,5.672719749380278,-0.2908102506257991,0.32,0.029,Nashira,,,,34.48275862068965,27.068170312138328,-18.937218524784903,-9.887191339827671,"(0, 0.20365093126897071, 1.0)",Cap,Capricornus
HR 8322,49Del Cap,5.703037863816671,-0.2814727391276295,0.29,0.087,Deneb Algedi,,,,11.49425287356322,9.235264774929322,-6.05260045765515,-3.1927670379090722,"(0, 2.220446049250313e-16, 1.0)",Cap,Capricornus
HR 7889,14Tau Cap,5.407349417931548,-0.26100875364799603,-0.12,0.005,,,,,200.0,123.73326538014562,-148.41286378313754,-51.611054068429226,"(0, 2.220446049250313e-16, 1.0)",Cap,Capricornus
HR 7776,9Bet Cap,5.327668156260999,-0.25798409805428985,0.79,0.01,Dabih,,,,100.0,55.80852644328136,-78.95875883606979,-25.513188340482557,"(1.0, 1.0, 0.2637545784282222)",Cap,Capricornus
HR 8283,42    Cap,5.679076238516041,-0.24517512667390343,0.65,0.034,,,,,29.41176470588235,23.482243872607324,-16.207119215890547,-7.139006411503911,"(1.0, 1.0, 0.8480296638327606)",Cap,Capricornus
HR 8351,51Mu  Cap,5.7303383039763665,-0.23652178424251558,0.37,0.047,,,,,21.27659574468085,17.602963072183073,-10.861543267362961,-4.985588772966798,"(0, 0.5698363996867614, 1.0)",Cap,Capricornus
HR 7773,8Nu  Cap,5.326147974482511,-0.2226900499204605,-0.05,0.021,Alshat,,,,47.61904761904761,26.748694595530427,-37.96678424849074,-10.516859198863559,"(0, 2.220446049250313e-16, 1.0)",Cap,Capricornus
HR 7715,2Xi 2Cap,5.29023084380572,-0.2202169183703845,0.48,0.037,,,,,27.027027027027028,14.406117781017995,-22.092281005123407,-5.903819135928053,"(0.27373884515137525, 1.0, 1.0)",Cap,Capricornus
HR 7754,6Alp2Cap,5.314768427759509,-0.21894631867493267,0.94,0.034,Algedi,Arabic,"From Arabic: الجدي al-jady ('the (male) kid'). Alternative traditional names are Al Giedi, Secunda Giedi and Algiedi Secunda.",,29.41176470588235,16.2670022806987,-23.656426871749172,-6.388271094397448,"(1.0, 0.8697328184492443, 0)",Cap,Capricornus
HR 7747,5Alp1Cap,5.31299342791023,-0.21831101882720672,1.07,0.006,,,,,166.66666666666666,91.95456885101981,-134.2354393782144,-36.096840029821905,"(1.0, 0.6754499765229883, 0)",Cap,Capricornus
HR 8319,48Lam Cap,5.700835258300654,-0.19837063212317152,-0.01,0.015,,,,,66.66666666666667,54.58625842062838,-35.9468214924409,-13.138145252333423,"(0, 2.220446049250313e-16, 1.0)",Cap,Capricornus
HR 8311,46    Cap,5.694159373911776,-0.15851952931238497,1.11,0.002,,,,,500.0,410.52857475657447,-274.29295089370805,-78.9282357484158,"(1.0, 0.6207861824697847, 0)",Cap,Capricornus
HR 4623,1Alp Crv,3.1783021637469897,-0.43160072539642574,0.32,0.07,Alchiba,Arabic,"From Arabic: الخباء al-ẖibāʾ ('tent'). In the Calendarium of Al Achsasi Al Mouakket, it is designated المنخر الغراب al-manẖar al-ġurāb, translated into Latin as Rostrum Corvi ('beak of the crow').",,14.285714285714285,-12.966933616385056,-0.4762237183300181,-5.976075318419633,"(0, 0.20365093126897071, 1.0)",Crv,Corvus
HR 4635,3    Crv,3.1898736966877124,-0.4119413367019616,0.06,0.023,,,,,43.47826086956522,-39.79467131010358,-1.9228225438373847,-17.408218088813555,"(0, 2.220446049250313e-16, 1.0)",Crv,Corvus
HR 4786,9Bet Crv,3.2916333733959897,-0.4083494491013573,0.89,0.034,Kraz,Atlas Coeli,,,29.41176470588235,-26.69018413899206,-4.034938450793972,-11.679265620713819,"(1.0, 0.9521094861222423, 0)",Crv,Corvus
HR 4630,2Eps Crv,3.1857704276162737,-0.3947882408133614,1.33,0.027,,,,,37.03703703703704,-34.15471860520092,-1.5098618218567665,-14.244915821488544,"(1.0, 0.7106511264626153, 0)",Crv,Corvus
