hr,alt_name,ra_ysb,dec_ysb,vmag,bv_color,parallax_ysb,ra_simbad,dec_simbad,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR1549,60    Eri,72.5483,-16.2172,5.03,0.98,0.023,1.2662084583866258,-0.27546252487840417,13.6426,,,,,6,73.29981088648792,21.153860486058637,67.28962658473812,-19.936966083578632,"(1.0, 0.8070476406656815, 0)",Eri,Eridanus
HR1560,61Ome Eri,73.2237,-5.4528,4.39,0.25,0.013,1.2779933018522343,-0.07936542129167248,14.9354,,,,,13,66.95501961782075,19.264868235439433,63.90352938316273,-5.308336487938258,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR1582,62    Eri,74.1008,-5.1714,5.51,-0.13,,1.2933025550583634,-0.0842757223677789,4.544,,,,,6,220.0704225352113,60.073480914803014,210.90046278716014,-18.524647412755634,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR1608,63    Eri,74.96,-10.2633,5.38,0.8,,1.3083026963456243,-0.1699372958943132,18.5001,,,,,6,54.053761871557455,13.82434252927212,51.45024627327085,-9.14160185745228,"(1.0, 1.0, 0.22583990874347815)",Eri,Eridanus
HR1611,64    Eri,74.9825,-12.5375,4.79,0.26,0.022,1.3086869096677416,-0.20005981787389335,11.5441,,,,,13,86.62433624102356,21.998276155930615,81.99698995486601,-17.21467727571223,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR1617,65Psi Eri,75.3596,-7.1739,4.81,-0.19,,1.3152761970139493,-0.11913682340729384,4.41,,,,,13,226.75736961451247,56.906372085397805,217.8398434634563,-26.951291070888363,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR1657,66    Eri,76.6904,-4.655,5.12,-0.06,0.024,1.3384968422197545,-0.05837834962706591,10.7278,,,,,6,93.21575719159566,21.42318738515327,90.5574130837411,-5.438691629776721,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR1666,67Bet Eri,76.9625,-5.0864,2.79,0.13,0.05,1.343247199159715,-0.08575680543639522,36.2456,Cursa,,,,50,27.589555697795042,6.201069790564642,26.77958378126172,-2.3630932179382285,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR1673,68    Eri,77.1817,-4.4561,5.12,0.44,0.05,1.3470813840594846,-0.0618508334114007,39.4394,,,,,6,25.355355304593882,5.614418427555469,24.676224899785673,-1.5672501516095108,"(0.03229809504226766, 1.0, 1.0)",Eri,Eridanus
HR1679,69Lam Eri,77.2867,-8.7542,4.27,-0.19,-0.003,1.3489055757272057,-0.1264651476498173,4.02,,,,,13,248.75621890547268,54.30768223734308,240.71960606773382,-31.375202768273045,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR472,Alp Eri,24.4287,-57.2367,0.46,-0.16,0.026,0.4263581548402807,-0.9907055576664895,23.39,Achernar,Arabic,The name was originally Arabic: آخر النهر ʾāẖir an-nahr ('river's end').,,100,42.75331338178709,21.335306014113264,9.69093352810348,-35.759422950591876,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR566,Chi Eri,28.9896,-51.6089,3.7,0.85,0.058,0.5059607520819157,-0.8794909998207303,56.8508,,,,,25,17.589901989066117,9.809274137938496,5.43500083226821,-13.551515001097366,"(1.0, 1.0, 0.04296397686739617)",Eri,Eridanus
HR674,Phi Eri,34.1275,-51.5122,3.56,-0.12,,0.5956361955893749,-0.8811789456184004,21.22,,,,,25,47.1253534401508,24.8197882236845,16.821601123697228,-36.356715817381165,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR721,Kap Eri,36.7463,-47.7039,4.25,-0.14,,0.6413446337618358,-0.8080204193600583,6.42,,,,,13,155.7632398753894,86.23635387657112,64.38716143430766,-112.60449195740503,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR794,Iot Eri,40.1667,-39.8556,4.11,1.02,0.038,0.7010431172343515,-0.6657492715718443,22.2853,,,,,13,44.87262904246297,26.967756559436065,22.76275803125784,-27.71551533246118,"(1.0, 0.7470164233690257, 0)",Eri,Eridanus
HR818,1Tau1Eri,41.2758,-18.5725,4.47,0.48,0.072,0.7203991059547721,-0.3041651116425693,70.0459,,,,,13,14.27635307705376,10.23678328590058,8.985584920886033,-4.27572084773485,"(0.27373884515137525, 1.0, 1.0)",Eri,Eridanus
HR850,2Tau2Eri,42.7596,-21.0042,4.75,0.91,0.031,0.7462974875622462,-0.36644912846803224,16.793,Angetenar,,,,13,59.54862144941345,40.81821514445216,37.74478239946402,-21.336424971486473,"(1.0, 0.9186007379017133, 0)",Eri,Eridanus
HR874,3Eta Eri,44.1071,-8.8981,3.89,1.11,0.033,0.7698101364783615,-0.12395077941087156,24.2178,Azha,,,,25,41.291942290381456,29.421910917685484,28.51865859975705,-5.1050727452677265,"(1.0, 0.6207861824697847, 0)",Eri,Eridanus
HR883,4    Eri,44.3488,-23.8619,5.45,0.23,0.029,0.774036546089469,-0.3863781000367623,20.5406,,,,,6,48.68406959874589,32.24725912044629,31.52269809358701,-18.345910084127556,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR889,6    Eri,44.5238,-23.6061,5.84,1.33,,0.7770884311802386,-0.39084885068989744,5.0201,,,,,6,199.19921913906097,131.31036103622108,129.14598869760502,-75.88960135266873,"(1.0, 0.7106511264626153, 0)",Eri,Eridanus
HR897,The1Eri,44.5654,-40.3047,3.24,0.14,0.035,0.7778115340346216,-0.6928140728555126,19.9047,Acamar,,,,25,50.23939069666964,27.541062468828745,27.126313392668756,-32.088150108465406,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR898,The2Eri,44.5679,-40.3044,4.35,0.08,0.035,0.7778644292762215,-0.6928137489548666,19.527,,,,,13,51.21114354483535,28.072318964605646,27.65249508887301,-32.708800749630484,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR899,5    Eri,44.9217,-2.465,5.56,-0.08,,0.7840280974441249,-0.026791569380071076,8.6086,,,,,6,116.16290686058129,82.22252067251192,81.99752823387584,-3.111814276779493,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR904,7    Eri,45.2125,-2.8786,6.11,1.77,,0.7890982707947409,-0.01957174309573633,2.5944,,,,,3,385.44557508479807,271.4888422405188,273.50538862835447,-7.5433601668076795,"(1.0, 0.0, 0)",Eri,Eridanus
HR907,8Rho1Eri,45.2917,-7.6628,5.75,1.05,,0.7904906057490421,-0.11060135567722013,10.4216,,,,,6,95.9545559223152,67.09126179463841,67.7780820904774,-10.591080265417434,"(1.0, 0.7036310425336473, 0)",Eri,Eridanus
HR917,9Rho2Eri,45.6763,-7.6853,5.32,0.94,,0.7972000866810927,-0.11020921217309221,12.8933,,,,,6,77.55966277058627,53.8631303240421,55.14975173140031,-8.530496160671523,"(1.0, 0.8697328184492443, 0)",Eri,Eridanus
HR919,11Tau3Eri,45.5979,-23.6244,4.09,0.16,0.059,0.7958337312846545,-0.3905266402983274,36.9502,,,,,13,27.06345297183777,17.51029325183971,17.87962050619331,-10.302392321590315,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR925,10Rho3Eri,46.0683,-7.6008,5.26,0.2,0.026,0.804052597638734,-0.11168614751735573,22.6787,,,,,6,44.09423820589364,30.40170800594184,31.55765903277125,-4.9144836606599105,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR984,13Zet Eri,48.9583,-8.8197,4.8,0.23,0.025,0.8544859809044284,-0.12531931108015612,27.395,Zibal,,,,13,36.50301149844862,23.78014431160526,27.315884745486034,-4.5625678675964405,"(0, 2.220446049250313e-16, 1.0)",Eri,Eridanus
HR988,14    Eri,49.1488,-9.1544,6.14,0.4,,0.8578108233673274,-0.15438129488997238,26.5644,,,,,3,37.644366144162866,24.330145236179362,28.13601384244075,-5.788528331121524,"(0, 0.7746977266854096, 1.0)",Eri,Eridanus
HR994,15    Eri,49.5921,-22.5114,4.88,0.9,0.028,0.8655458750115265,-0.3750519828569544,7.0838,,,,,13,141.1671701629069,85.14717345154183,100.01973661416609,-51.71248468840969,"(1.0, 0.9352598957969087, 0)",Eri,Eridanus
HR6783,Eps Tel,272.8075,-45.9544,4.53,1.01,0.023,4.761386279705646,-0.7687405355255371,8.0405,,,,,13,124.37037497668057,4.378399942598506,-89.28850465562418,-86.46607844782463,"(1.0, 0.7617850537660638, 0)",Tel,Telescopium
HR6897,Alp Tel,276.7433,-45.9683,3.51,-0.17,,4.83008354400008,-0.7684953869111708,11.6696,,,,,25,85.69274011105779,7.234364851511338,-61.18320374106476,-59.56110520226996,"(0, 2.220446049250313e-16, 1.0)",Tel,Telescopium
HR6905,Zet Tel,277.2079,-49.0708,4.13,1.02,0.027,4.838187903746234,-0.8539793348672716,26.6984,,,,,13,37.455428040631645,3.087473666885569,-24.413322248134808,-28.23767506137765,"(1.0, 0.7470164233690257, 0)",Tel,Telescopium
HR6934,Del1Tel,277.9392,-45.915,4.96,-0.11,,4.850955969850943,-0.769431713783864,4.61,,,,,13,216.91973969631235,21.521758509325288,-154.32129165893042,-150.91695173605095,"(0, 2.220446049250313e-16, 1.0)",Tel,Telescopium
HR6938,Del2Tel,278.0083,-45.7572,5.07,-0.14,,4.852156722685875,-0.7721794030177755,2.8861,,,,,6,346.48834066733656,34.58050023506357,-245.8008473568975,-241.744291888202,"(0, 2.220446049250313e-16, 1.0)",Tel,Telescopium
HR7087,Kap Tel,283.165,-52.1075,5.17,0.94,0.014,4.942164846671735,-0.905697254806375,12.0693,,,,,6,82.85484659425153,11.645969811769202,-49.788899585160266,-65.19480400614103,"(1.0, 0.8697328184492443, 0)",Tel,Telescopium
HR7134,Lam Tel,284.6154,-52.9386,4.87,-0.05,,4.9674810026367435,-0.8911890551643136,5.33,,,,,13,187.6172607879925,29.754047961966126,-114.09939808894582,-145.93238342193578,"(0, 2.220446049250313e-16, 1.0)",Tel,Telescopium
HR7213,Rho Tel,286.5829,-52.3408,5.16,0.53,0.022,5.001819558937052,-0.9016211855277176,17.1476,,,,,6,58.31719890830204,10.32499420888528,-34.67174317369592,-45.74014001284014,"(0.5551438899087882, 1.0, 1.0)",Tel,Telescopium
HR7329,Eta Tel,290.7129,-54.4236,5.05,0.02,0.02,5.073905288079928,-0.9350788333302456,20.6028,,,,,6,48.53709204574136,10.193126523907956,-26.95631747027864,-39.05517154444368,"(0, 2.220446049250313e-16, 1.0)",Tel,Telescopium
HR7393,Mu  Tel,292.6437,-55.11,6.3,0.45,,5.107605105502591,-0.9580103046463833,27.6727,,,,,3,36.13669790081922,8.001990835845316,-19.181811418106975,-29.561582984649196,"(0.09410940968289172, 1.0, 1.0)",Tel,Telescopium
HR7424,Iot Tel,293.8042,-48.0992,4.9,1.09,0.002,5.127849071219213,-0.8360266909949768,8.6546,,,,,13,115.54549025951516,31.2651446599452,-70.87380340702285,-85.73304520036069,"(1.0, 0.6478409890997925, 0)",Tel,Telescopium
HR7510,Nu  Tel,297.005,-56.3625,5.35,0.2,,5.183714974646518,-0.9710556251579812,19.3152,,,,,6,51.772697150430744,13.268770342335625,-26.03582195090695,-42.73742948719829,"(0, 2.220446049250313e-16, 1.0)",Tel,Telescopium
HR7673,Xi  Tel,301.8467,-52.8808,4.94,1.62,0.014,5.268215076460728,-0.8921984769258261,4.3579,,,,,13,229.46832189816197,76.00083289515601,-122.3550091687425,-178.63044501237184,"(1.0, 0.15188381672690468, 0)",Tel,Telescopium
HR3206,Gam1Vel,122.3721,-47.3458,4.27,-0.23,,2.1357970420170096,-0.8142784493564198,2.6052,,,,,13,383.8476892369108,-141.0664235093901,222.52406670803074,-279.1457548065264,"(0, 2.220446049250313e-16, 1.0)",Vel,Vela
HR3207,Gam2Vel,122.3833,-47.3367,1.78,-0.22,0.017,2.135988489583652,-0.8144302087034531,2.92,,,,,100,342.4657534246576,-125.87606607061095,198.47812406473653,-249.0872187147478,"(0, 2.220446049250313e-16, 1.0)",Vel,Vela
HR3485,Del Vel,131.1758,-54.7083,1.96,0.04,0.051,2.2894521093398974,-0.9301065354802895,40.49,Alsephina,,,,100,24.69745616201531,-9.719481726378081,11.111884849986382,-19.7995462303032,"(0, 2.220446049250313e-16, 1.0)",Vel,Vela
HR3634,Lam Vel,136.9992,-43.4325,2.21,1.66,0.022,2.3910834670417405,-0.742941442547508,5.99,Suhail,,,,50,166.94490818030047,-89.91986371147493,83.85458966473357,-112.9310775189801,"(1.0, 0.08463640279679395, 0)",Vel,Vela
HR3734,Kap Vel,140.5283,-55.0108,2.5,-0.18,0.013,2.4526833896421034,-0.959744911983921,5.7,Markeb,,,,50,175.43859649122805,-77.69898716459078,63.98542909776631,-143.69214799557912,"(0, 2.220446049250313e-16, 1.0)",Vel,Vela
HR3786,Psi Vel,142.675,-40.4667,3.6,0.36,0.065,2.4901484797396476,-0.6899855626825018,53.15,,,,,25,18.814675446848543,-11.539210918860505,8.798483115035099,-11.97603099589919,"(0, 0.49916529225660833, 1.0)",Vel,Vela
HR3940,Phi Vel,149.2158,-54.5678,3.54,-0.08,,2.6043033462019016,-0.9325680151492535,2.05,,,,,25,487.80487804878055,-249.6724305198965,148.7425762099952,-391.78172814577107,"(0, 2.220446049250313e-16, 1.0)",Vel,Vela
HR4216,Mu  Vel,161.6925,-49.42,2.69,0.9,0.022,2.8220649568917637,-0.8478764690011772,27.84,,,,,50,35.91954022988506,-22.560724275578366,7.464561168090254,-26.935244885753296,"(1.0, 0.9352598957969087, 0)",Vel,Vela
HR8229,Xi  Gru,323.0246,-41.1792,5.29,1.1,0.012,5.637840792621453,-0.7124554421349557,7.609,,,,,6,131.42331449599158,79.45448869954292,-59.820038099069215,-85.91062134819201,"(1.0, 0.634245401700503, 0)",Gru,Grus
HR8353,Gam Gru,328.4821,-37.365,3.01,-0.12,0.013,5.73309507339206,-0.6394036017018905,17.808,Aldhanab,Arabic,The name was originally الذنب aḏ-ḏanab ('the tail' [of the constellation of the Southern Fish]).,,25,56.15453728661276,38.41374505220754,-23.55643677932317,-33.50836515259039,"(0, 2.220446049250313e-16, 1.0)",Gru,Grus
HR8411,Lam Gru,331.5287,-39.5433,4.46,1.37,0.013,5.7862671481449555,-0.6711951093300091,13.0876,,,,,13,76.40820318469392,52.59712890292428,-28.523822622693185,-47.51996515225756,"(1.0, 0.625165123687126, 0)",Gru,Grus
HR8425,Alp Gru,332.0583,-46.9611,1.74,-0.13,0.057,5.795510114885768,-0.78607928880394,32.29,Alnair,,,,100,30.96934035305048,19.3326072950565,-10.25412350826773,-21.91354120527762,"(0, 2.220446049250313e-16, 1.0)",Gru,Grus
HR8486,Mu 1Gru,333.9037,-41.3467,4.79,0.8,0.009,5.827721191220898,-0.709532843675644,9.3332,,,,,13,107.14438777696824,73.00020999656773,-35.75638561898146,-69.80236428678508,"(1.0, 1.0, 0.22583990874347815)",Gru,Grus
HR8488,Mu 2Gru,334.1108,-41.6275,5.1,0.92,0.01,5.831330599694741,-0.7046386076128293,14.508,,,,,6,68.927488282327,47.24193297620914,-22.92861746538585,-44.64836963101445,"(1.0, 0.9021286686689161, 0)",Gru,Grus
HR8521,Pi 1Gru,335.6829,-45.9478,6.62,2.01,,5.858794565262933,-0.7688524849414367,6.1858,,,,,3,161.66057745158267,105.87994800265442,-47.84178053216301,-112.40437246142476,"(1.0, 0.0, 0)",Gru,Grus
HR8524,Pi 2Gru,335.7833,-45.9286,5.62,0.36,0.027,5.860523796250834,-0.7691929846409922,25.2139,,,,,6,39.660663364255434,25.98753044742556,-11.68837624570404,-27.58619836939813,"(0, 0.49916529225660833, 1.0)",Gru,Grus
HR8552,Nu  Gru,337.1633,-39.1319,5.47,0.95,0.015,5.884611028940022,-0.6783782276859545,11.7446,,,,,6,85.14551368288404,61.097165167790294,-25.728850511840033,-53.43146226823045,"(1.0, 0.8538027400979206, 0)",Gru,Grus
HR8556,Del1Gru,337.3175,-43.4956,3.97,1.03,0.024,5.8872991054747255,-0.7418423968710127,9.9981,,,,,25,100.01900361068601,68.03337317949699,-28.43471529290514,-67.57757159964501,"(1.0, 0.7324028861411398, 0)",Gru,Grus
HR8560,Del2Gru,337.4396,-43.7494,4.11,1.57,-0.005,5.889426894207018,-0.7374152421293693,9.1556,,,,,13,109.22277076324872,74.66069431955148,-31.018173051388338,-73.43886789349219,"(1.0, 0.23896067859054937, 0)",Gru,Grus
HR8600,Sig1Gru,339.1221,-40.5828,6.28,0.12,,5.91879708484302,-0.6879615858028402,14.2858,,,,,3,69.99958000251999,50.526981246608656,-19.272057498048703,-44.44719525938571,"(0, 2.220446049250313e-16, 1.0)",Gru,Grus
HR8602,Sig2Gru,339.245,-40.5911,5.86,0.06,,5.920946100944142,-0.6878161935509013,14.2337,,,,,6,70.25580137279836,50.75944145336231,-19.235872417873775,-44.60199482310251,"(0, 2.220446049250313e-16, 1.0)",Gru,Grus
HR8636,Bet Gru,340.6671,-46.8847,2.1,1.6,0.008,5.945758640864912,-0.7874126844762513,18.43,Tiaki,,,,50,54.25935973955508,36.13061974204963,-12.67621731218775,-38.44437476479565,"(1.0, 0.18630240946715898, 0)",Gru,Grus
HR8644,Rho Gru,340.875,-41.4144,4.85,1.03,0.03,5.949389360970962,-0.7083532996591696,13.4158,,,,,13,74.53897643077565,53.4830286220623,-18.546401226180123,-48.4938723790639,"(1.0, 0.7324028861411398, 0)",Gru,Grus
HR8655,Eta Gru,341.4079,-53.5003,4.85,1.18,0.005,5.958690925106735,-0.9162957651717214,7.2136,,,,,13,138.6270378174559,79.9868295033394,-26.906355991573637,-109.98004695080274,"(1.0, 0.5302174517459395, 0)",Gru,Grus
HR8675,Eps Gru,342.1388,-51.3169,3.49,0.08,0.044,5.971447545186981,-0.8845875842636461,25.7902,,,,,25,38.77441818985506,23.383686909890468,-7.5352679440854295,-29.997973756119244,"(0, 2.220446049250313e-16, 1.0)",Gru,Grus
HR8700,Tau1Gru,343.4079,-48.5981,6.04,0.62,0.042,5.993601175821856,-0.8273160078854811,30.1918,,,,,3,33.121576057075096,21.4850246203557,-6.401676666488654,-24.381366931020388,"(1.0, 1.0, 0.9879025154015775)",Gru,Grus
HR8722,Tau3Gru,344.1992,-47.9692,5.7,0.22,,6.007408762713127,-0.803388661222068,12.7125,,,,,6,78.66273352999016,52.5497037295951,-14.870891564948533,-56.61458176482063,"(0, 2.220446049250313e-16, 1.0)",Gru,Grus
HR8747,Zet Gru,345.22,-52.7542,4.12,0.98,0.039,6.025226193206884,-0.8944094936420063,19.9108,,,,,13,50.22399903569922,30.39895018811918,-8.020380288997263,-39.16666192845683,"(1.0, 0.8070476406656815, 0)",Gru,Grus
HR8774,Kap Gru,346.165,-53.965,5.37,1.45,0.012,6.041721017456099,-0.908183784157415,7.9636,,,,,6,125.57134964086595,75.00773730705912,-18.472098514726,-98.99891297971949,"(1.0, 0.46286954940561026, 0)",Gru,Grus
HR8787,The Gru,346.72,-43.5206,4.28,0.42,0.017,6.051400525423233,-0.7414096329976931,24.73,,,,,13,40.43671653861706,29.025256967818247,-6.850737954493434,-27.30805543892585,"(0, 0.9056227262087054, 1.0)",Gru,Grus
HR8790,Ups Gru,346.7233,-38.8922,5.61,0.01,,6.051465659608363,-0.6476517050579129,11.2249,,,,,6,89.08765334212332,69.14875268809098,-16.31620268726865,-53.74794423562201,"(0, 2.220446049250313e-16, 1.0)",Gru,Grus
HR8820,Iot Gru,347.59,-45.2467,3.9,1.02,0.03,6.066584730291355,-0.7810922708683659,15.8566,,,,,25,63.06522205264684,43.73897664691921,-9.624880153763831,-44.40141705458951,"(1.0, 0.7470164233690257, 0)",Gru,Grus
HR8859,Phi Gru,349.5413,-40.8244,5.53,0.44,,6.100644523790438,-0.683743870280446,29.1514,,,,,6,34.30366980659591,26.150836207348718,-4.827330999794678,-21.669619361557803,"(0.03229809504226766, 1.0, 1.0)",Gru,Grus
HR8907,Omi Gru,351.6525,-52.7217,5.52,0.4,,6.137491111672674,-0.894977305455485,31.4197,,,,,6,31.827165759061987,19.698125359817684,-2.890382717422054,-24.831391932603033,"(0, 0.7746977266854096, 1.0)",Gru,Grus
HR5354,Iot Lup,214.8508,-46.0578,3.55,-0.18,,3.749855981187058,-0.8018375198210396,9.3286,,,,,25,107.19722144802007,-61.173579654662596,-42.59742560604947,-77.03568504367041,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5395,Tau1Lup,216.5342,-45.2214,4.56,-0.15,,3.779235914047133,-0.7815335606738743,2.99,,,,,13,334.44816053511704,-190.75332708419555,-141.3266687268417,-235.5748564643665,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5396,Tau2Lup,216.545,-45.3794,4.35,0.43,0.002,3.779424230841,-0.7787785062448641,10.22,,,,,13,97.84735812133073,-55.95202847951063,-41.47045573833591,-68.72901353290835,"(0, 0.9694779289993452, 1.0)",Lup,Lupus
HR5425,Sig Lup,218.1537,-50.4569,4.42,-0.19,,3.8075126063637703,-0.8646856855325058,5.67,,,,,13,176.3668430335097,-89.99038022204472,-70.69955443439883,-134.1960051263671,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5453,Rho Lup,219.4717,-49.4258,4.05,-0.15,,3.830505100635608,-0.8477792278268346,9.3484,,,,,13,106.97017671473193,-54.63529763724106,-44.99267966177276,-80.20761644210704,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5469,Alp Lup,220.4825,-47.3883,2.3,-0.2,,3.8481423527392162,-0.8135294021655826,7.02,,,,,50,142.45014245014247,-74.42867610298853,-63.528375718808846,-103.52082271771299,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5528,Omi Lup,222.91,-43.5756,4.32,-0.15,,3.8905063736184355,-0.7404496493262044,8.07,,,,,13,123.91573729863691,-66.99548734956501,-62.276960237169476,-83.59602172757435,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5571,Bet Lup,224.6329,-43.1339,2.68,-0.22,,3.920585848422622,-0.7481534679024884,8.52,,,,,50,117.37089201877934,-61.21832733506259,-60.43910465199167,-79.8458347094367,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5626,Lam Lup,227.2108,-45.2797,4.05,-0.18,0.012,3.965578072384026,-0.7805136608106811,3.5406,,,,,13,282.43800485793366,-136.3270178935271,-147.27591130758262,-198.73594724887886,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5646,Kap1Lup,227.9837,-48.7378,3.87,-0.05,,3.97906513481878,-0.8248805656213936,17.5888,,,,,25,56.854361866642414,-25.82586258350104,-28.66606003250863,-41.75763747260919,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5647,Kap2Lup,227.99,-48.7436,5.69,0.14,,3.9791816423447575,-0.8247782775385748,17.906,,,,,6,55.84720205517704,-25.367891344329855,-28.164321210533092,-41.014035120723754,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5649,Zet Lup,228.0712,-52.0992,3.41,0.92,0.043,3.9805939475220495,-0.9058390109467849,27.8,,,,,25,35.97122302158273,-14.830945200969401,-16.51267222555726,-28.307306584795313,"(1.0, 0.9021286686689161, 0)",Lup,Lupus
HR5660,1    Lup,228.6554,-31.5192,4.91,0.37,0.014,3.990791316285193,-0.5319916478031391,1.5243,,,,,13,656.03883749918,-373.4770979936713,-424.45473429596836,-332.7761892251907,"(0, 0.5698363996867614, 1.0)",Lup,Lupus
HR5683,Mu  Lup,229.6333,-47.875,4.27,-0.08,0.013,4.00785940869463,-0.8050282901925617,9.72,,,,,13,102.88065843621398,-46.18291563376216,-54.32893257667425,-74.16154845277245,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5686,2    Lup,229.4579,-30.1489,4.34,1.1,0.018,4.004791600988932,-0.5210040562733411,8.2856,,,,,13,120.69131988027421,-68.04171464988963,-79.54749492153441,-60.074252501834124,"(1.0, 0.634245401700503, 0)",Lup,Lupus
HR5695,Del Lup,230.3429,-40.6475,3.22,-0.22,,4.020243309892239,-0.6868301638494101,6.7296,,,,,25,148.59724203518783,-73.33082749723492,-88.46232948900537,-94.22391596836559,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5698,Nu 1Lup,230.5346,-47.9278,5.0,0.5,0.032,4.023585386694358,-0.804111713718466,28.5512,,,,,6,35.02479755667012,-15.44446535056478,-18.758610742336376,-25.225373276493485,"(0.38888888888888884, 1.0, 1.0)",Lup,Lupus
HR5699,Nu 2Lup,230.4508,-48.3178,5.65,0.65,0.066,4.022122163021304,-0.832214342409208,67.8467,,,,,6,14.73911037677588,-6.3183745864237055,-7.651357594080877,-10.89845146119018,"(1.0, 1.0, 0.8480296638327606)",Lup,Lupus
HR5705,Phi1Lup,230.4517,-36.2614,3.56,1.54,0.014,4.0221381390827515,-0.6237567062254866,11.6616,,,,,25,85.75152637716951,-44.31877624190353,-53.67042342526925,-50.08648518100263,"(1.0, 0.2928966361857635, 0)",Lup,Lupus
HR5708,Eps Lup,230.6704,-44.6894,3.37,-0.18,0.009,4.025955949335346,-0.7559088154681012,6.37,,,,,25,156.98587127158555,-72.39726495664853,-88.35863722608723,-107.68449764587459,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5712,Phi2Lup,230.7892,-36.8586,4.54,-0.15,,4.028027203844407,-0.6133351115674437,6.28,,,,,13,159.23566878980893,-82.31739742706147,-100.89139858225668,-91.65571443117528,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5719,Ups Lup,231.1871,-39.7103,5.37,-0.11,0.008,4.0349836861479424,-0.6682819532473705,8.02,,,,,6,124.68827930174565,-61.339961309688775,-76.25754820990393,-77.26164949553042,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5776,Gam Lup,233.7854,-41.1669,2.78,-0.2,0.008,4.080321507886166,-0.7126745370409954,7.75,,,,,50,129.03225806451613,-57.67990569442568,-78.76690254465616,-84.36899409042805,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5797,Ome Lup,234.5133,-42.5675,4.33,1.42,0.017,4.093030312868869,-0.7231364101057434,15.2838,,,,,13,65.4287546290844,-28.47657984283812,-39.942393253197956,-43.29678456853678,"(1.0, 0.5224286748623979, 0)",Lup,Lupus
HR5820,3Psi1Lup,234.9417,-34.4119,4.67,0.99,0.032,4.100504128662495,-0.5862225714782509,14.7317,,,,,13,67.88082841763001,-32.48135282973214,-46.28765864685096,-37.552912563565314,"(1.0, 0.7917979887087574, 0)",Lup,Lupus
HR5839,4Psi2Lup,235.6708,-34.7106,4.75,-0.14,,4.113233596608502,-0.5810130213703728,8.97,,,,,13,111.48272017837235,-52.553596219294526,-76.95677493936246,-61.18963322100349,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5883,5Chi Lup,237.7396,-33.6272,3.95,-0.04,,4.149341788937865,-0.5650128772568132,15.9039,,,,,25,62.87765893900239,-28.34578665729078,-44.907587747333885,-33.66637692333955,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5925,Xi 1Lup,239.2229,-33.9664,5.12,0.12,0.025,4.1752267886650944,-0.5590967697407051,15.023,,,,,6,66.56460094521734,-28.87477161303462,-48.48187537106764,-35.30724321998794,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5926,Xi 2Lup,239.2258,-33.9642,5.62,0.05,0.025,4.175272106772153,-0.5591291314683186,15.5015,,,,,6,64.50988614005097,-27.980769816113014,-46.98565446442772,-34.219149680397415,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
